Address,ContractName,Balance,TxCount,DateVerified
0x0bdbc0748ba09fbe9e9ed5938532e41446c2f033,AssetToken,0 ,1379,3/13/2018
0x6c4fe5b5b3f8a60fd5d036940afef65c73e4d2ae,MCFitCrowdsale,0 ,153,3/13/2018
0x95bE22039DA3114d17A38b9E7CD9b3576dE83924,EDColiseumAlpha,0.0534375 ,319,3/13/2018
0xf340358c95ef99200777bc8eb3b2b2edab9bbc88,HashnodeTestCoin,0 ,3,3/13/2018
0xc9010d9ae0f893d176ed1901868cf0b9e6e47763,EthAnte,0.009 ,5,3/13/2018
0xfc07251450048bf4e9fa60b856c1e0abd1574d1c,emonAsset,0 ,8,3/13/2018
0x3f3a3b42e4564b20948307de9bb5b66398c325fa,XmonetaSale,0 ,5,3/13/2018
0xbcece7241c116bfcf7e61ca018dfcec7204f803f,EthAnte,0 ,1,3/13/2018
0x32F14d71499fc2C1482eb275eC83cE5fB1D6C7Ec,QUICK_DEPOSIT_FOR_FUN,1.000000000542872 ,2,3/13/2018
0x4f06c1d63f9e1c6814cd727590eb61a22200926c,TimeShareEstate,0 ,7,3/13/2018
0x772d3e56b3d3b4a0401ed4bf1ad4e8754d18bfa3,TaskCoin,0 ,1,3/13/2018
0x3e01d88fd2c2feedf3ff761225628c92182345bc,ich,0.095 ,3,3/13/2018
0x353649acf804d713b7f26531d6ab3f882ccedc93,HumanStandardToken,0 ,2,3/13/2018
0x0c08479f644a0d905eeb6e81a55141abbc91f73c,EthAnte,0 ,1,3/13/2018
0xFA69B360a33acebA81a6Ff762150F25B311cE039,Airdropper,0 ,31,3/13/2018
0x34b1066c3aa7c64dc61109fa9f0be56fd2c762c3,TokenERC20,0 ,5,3/13/2018
0x0434466d3e9f8b9e01e6cf719eb5d266959b4f08,LTCoin,0 ,3,3/13/2018
0x5ea01860c09d13fe108ce9f8df4be4385ed5796a,TokenERC20,0 ,1,3/13/2018
0xc0906ffaf08cc17d64b625e71cb7d40914c6514f,LitToken,0 ,90,3/13/2018
0x543e734688a810c986da2deae4746521504ba419,KayiToken,0 ,118,3/13/2018
0x5298b1ba0f01f9db9955d5fdc87adfeaf054eafa,XMTCandy,0 ,7,3/13/2018
0xE8b0F0C5A207c59786A1d705e5e76fDDa0DfBc70,TWIMToken,0 ,1,3/13/2018
0xb8d5b1f29415a60906dd60f0c9bc0756d9adb6b5,FintechnicsPublic,0 ,1,3/13/2018
0xe7adda861e3297386040f06c54739ae1d1627d53,ERC20Token,0 ,3,3/13/2018
0xd6fb1cd32265bd5fc68d3bf9ddc7d21638ed0c52,ShishuToken,0 ,1,3/13/2018
0xd649b17606258c4d60aacb3d98fa19dc2445b7f0,Crowdsale,0 ,23,3/13/2018
0x352F46fc71767E48B6Da18742410217FdB9D15DE,CATSPACE,21 wei,22,3/13/2018
0xed26c38f8c1b007c945b28a8acbc4e05243ab768,PrivateCoin,0 ,131,3/13/2018
0xD4078bdB652610Ad5383A747d130cbe905911102,VLTToken,0 ,3,3/13/2018
0x851669f77544ca3e02305c74238160051cb0f51f,ViolaCrowdsale,52.759343743 ,1465,3/13/2018
0xe22103eec302b08f104a35d2104c428a6c7f226d,IPXToken,0 ,4,3/13/2018
0x3dcefbedf17bc3ecea1a40052239da89c22766b8,AGAVE,0 ,3,3/13/2018
0x0e9b345a0da4e1f276eabc57d1d02945dd09f46c,ICO,0 ,229,3/13/2018
0x078886b1cbd81941a88cee842971bbc7cd91e069,CATSPACE,20 wei,1,3/13/2018
0xd3631ab5f576c5c972de446c7c5b03d8430c5c1a,ERC20Token,0 ,2,3/13/2018
0x38344d80980218b7ce2a8295bea89c9a77b178c4,Redicon,0.001 ,2,3/13/2018
0x585847041ecea75bb8bfe7f2019181978f363dae,TokenERC20,0 ,2,3/13/2018
0xac0353631988015881f788f34a562ed0941ae008,Nudge,0 ,6,3/13/2018
0x395b3e193525c0fe97d5948631641b5c666c321b,TokenERC20,0 ,9,3/13/2018
0x2e20a8d056fe817a9f37cc40e7ee46920b39c0d0,ETXCrowdsale,0 ,1,3/13/2018
0xb45a424b19d171c9f3a2b03ec4d741c2ae2baefb,OliToken,0 ,3,3/13/2018
0xa4ebb48e4378e6f771b7f857623298bdb50c11b1,HelloWorld,0 ,2,3/13/2018
0x7e8e261e5b20a0936680baf7bdf6fd12403c8d7a,LoveToken,0 ,32,3/13/2018
0x17c8009617879a1bdba57f771bbb8a1631f948e2,FUXEToken,0 ,1,3/13/2018
0xf359d9e7da8794e77322f9bbd3f6e588665109be,HelloWorld,0 ,1,3/13/2018
0x780e9a3542a452ee90891a0b02c85f03024fa23b,SSHToken,0 ,1,3/13/2018
0x53ebb10ca7f91e6c90d7ce9249cea70e75948b16,AUMXToken,0 ,255,3/13/2018
0xf5f563d3a99152c18ce8b133232fe34317f60fef,DeltaBalances,0 ,1,3/13/2018
0xeba4ce0d799fe901f3af52c0e0f088d026b11c81,CFNDCrowdsale,0 ,1,3/13/2018
0x73bb9ab124f2e90b80ccadd0b9997694fa4f7f47,TransformCoin,0 ,28,3/13/2018
0x95f1B8e1e33D15b41d4449Fc6F6bFE25Dcc9b64b,ReservedTokensFinalizeAgent,0 ,1,3/13/2018
0x3443394E0B6D891C2d5F2a6DB8305cF53308c19E,MintedTokenCappedCrowdsaleExt,0 ,4,3/13/2018
0x2af8b34f04e93c79ee3a1f300a019f29869d896a,SiliconValleyToken,0 ,21,3/13/2018
0x5AfAE3243D6b6B76E1aB483F68E01F2fb55ff425,CrowdsaleTokenExt,0 ,6,3/13/2018
0xAe1A8008DC553d16efcB8F9E062b2A926cC43Ff4,SafeMathLibExt,0 ,1,3/13/2018
0x4aef06aa244438f28fd60c710a1cdf825374bcbd,QuickFlip,0 ,53,3/13/2018
0x2a7d19f2bfd99f46322b03c2d3fdc7b7756cae1a,CFNDToken,0 ,3,3/13/2018
0x1af8f3265d8274bde624edd9ec97f852fa4a5856,MOREToken,0 ,46,3/13/2018
0x5fc516dadc9f55cf40a415bab5ae56202ed68396,ChiMarket,3.10143434001511662 ,214,3/13/2018
0xb9df29b983802242281ae3409454703ab7805c8c,PrivateSale,0 ,10,3/13/2018
0xce34f7C64B91EfBF8264aA6b8018F2493f0f3768,AUCoin,0 ,2,3/12/2018
0xbb3c393e6a053c783ce9cc178865b714a87ad95e,ExGirlfriendCoin,0.5667776 ,1762,3/12/2018
0xA85613b58EC6dE490a635602461677cd3B085df5,FARTCOIN,0 ,739,3/12/2018
0xd73f1bcb7143776cadc3faf6cdd089267aca184c,SealCrowdsale,0 ,1,3/12/2018
0x4118d7f757ad5893b8fa2f95e067994e1f531371,BitGuildCrowdsale,0 ,653,3/12/2018
0x9048A059c4beF8775ecF6E24197Fd987B387edc1,VideoPublisher,0 ,21,3/12/2018
0x77070dd59c298d766585de4b5ec2b4549ab28ecc,SealPrivateCrowdsale,0 ,1,3/12/2018
0xc2b9e65174264159677520d951e543f9235af946,SealToken,0 ,3,3/12/2018
0xebb90a6c3e7bbbf0ec32a0d0ecfda79aa983b1ca,ERC20Token,0 ,3,3/12/2018
0x97d1761564c564fe0325e5538d35687a73970cd4,nautsMarket,0 ,1005,3/12/2018
0x6352b68ac998da593bfe68f17605085dc4e86b77,EzPoint,0 ,5,3/12/2018
0x23ff342055B7c27BDC9e20dD416530e650082Cf3,ChiMarket,0 ,1,3/12/2018
0xa98c0e2c01eff351ec67e2fda240340f63fff228,Kurecoin,0 ,2,3/12/2018
0x972f04fe0927445c5821b1c368b2ed29821271b7,CryptoPornstarAward,0.017400000000000002 ,21,3/12/2018
0xdc5d6be5517c347f53ca2bec05537490f820c65d,CrowdSale,0 ,8,3/12/2018
0x320015ee3eb9cea123f910a78bbbf9e65f2bdfd5,LEON,0 ,2,3/12/2018
0xbce652a5065fca396ddedca3494eefb4b781c165,Fortune,0 ,5,3/12/2018
0x1516edb45519c2ba46e47159601ffcee90b1b4f3,Kether,0 ,6,3/12/2018
0xff4b417892f3ca1678a288cc6296a7094bf98f0b,ZitKOINCrowdsale,0 ,10,3/12/2018
0xe01317914a7104e264739a99485af6edff113fbc,RareNetwork,0 ,1,3/12/2018
0xddeac1d37ff4c3423fc6e6426815caf16bdd900c,WinkSale,0 ,1,3/12/2018
0x0d02d0b11656809b40c8705f5e9d2d8d21249a10,SLFYCoin,0 ,3,3/12/2018
0x66916ed398095bd30909df340b63c72257b39dfd,NeuroWire,0 ,1,3/12/2018
0x604e244d5157c3ae734642364ace6c633fb1f278,nityFinancialOracle,0.0005 ,7,3/12/2018
0xa63e0e27deb06f344b5a614757a189084445a59a,GameChainCoin,0 ,3,3/12/2018
0x8f7d3f14610bcd08f0ae48e999473206e3df0d67,HFTCrowdsale,0 ,3,3/12/2018
0x57db9d1890eb580a5ba18926a7c76f7abaa1831d,BdpControllerHelper,0 ,3,3/12/2018
0x2ff994cdb80144fa84b2ab671fc46816d562b64c,ECHO,0 ,3,3/12/2018
0x5fbc020c3ee08c1a6909b2927e7dcab3afce8dea,BdpController,0 ,3,3/12/2018
0xf284e7b147b72200c48efd4d513309b9734a8993,BdpTransfer,0 ,1,3/12/2018
0xb444b84053f7eca1c02d778f0b6fff99dd4608bb,BdpCrud,0 ,1,3/12/2018
0x194ee036eadb8858713ddb5155e5fa0fdab82cac,WifiBonusCoin,0 ,3,3/12/2018
0xaf99eb86ab6ff615848e4f35dd089deeab4156a1,Solar,0 ,30,3/12/2018
0x85da32246e44be963f67361a6e317684ffb9b91f,Token,0 ,1,3/12/2018
0xbaf2be40ec3ad1edd3c38a59710b67a61cbdef3e,TriwerToken,0 ,2,3/12/2018
0xB2135AB9695a7678Dd590B1A996CB0f37BCB0718,SignalsToken,0 ,59,3/12/2018
0xabc0bb482352ad835321e4a5d20682ee3999406b,BitMilleCrowdsale,0 ,3,3/12/2018
0x6bE0d2AeA0922e2B198C6c92950bb102dA990342,LibraryToken,0.04040944744131797 ,169,3/12/2018
0xf4c3a48f27666ef8bedab8d73c0117e1aeaf1ba0,ItemMarket,0.015 ,32,3/12/2018
0x996ccd50d1e3aee157dac4ee79942ab63ad86ebc,SharderToken,0 ,5,3/12/2018
0x7511b6e4aa411dc563e9e29f64f839d1e354d4ba,MarbellaCoin,0 ,4,3/12/2018
0xd17030a5f165543178e4b1DCe1F7BFAA5965CF79,Sense,0.01 ,11,3/12/2018
0x97318151A20e96cCd257C532908B392f12072b33,SafeMathLibExt,0 ,1,3/12/2018
0x687b551ce45157fd5ae6df4c464b8359df2c1a41,Wanchain,0 ,2,3/12/2018
0xb3af8d08975e5c6bc98cb2f8646e54539e2d8f0d,MultiSigWalletWithDailyLimit,"1,459.7191386182571 ",47,3/12/2018
0x578fe5948d5b3993dbde7dad23a942ce48213576,GiftToken,0 ,3,3/12/2018
0x0f72b988c30a4e4472607703c3363dcfe0f58e0d,GiftCrowdsale,61.552717116666666666 ,79,3/12/2018
0x8ff1c8a8799dd59eca03d9cf52b12ae0ccc21762,SkinMinting,7.69177164 ,1428,3/12/2018
0x896dd11b47003e145df352e4653a3f6a2d61490d,MoonTrail,0 ,1,3/12/2018
0x3c4a3ffd813a107febd57b2f01bc344264d90fde,EnergiToken,0 ,24284,3/12/2018
0x38e9d51419dc53bb8c899a5fd473ce111b1757c4,LuckyETH,0 ,25,3/12/2018
0xfacc5e3ee7e8a27215963e1a9440075cc50510a3,IAHCToken,3 ,50,3/12/2018
0x613d0e9b91af3d0057fe376194580dd0048e91d4,ARM1Token,0 ,8,3/12/2018
0x0b8fb5df315569c1d4f4cf9db516c46e1fd7f888,TCCoin,0 ,2,3/12/2018
0x9b8ffa46065eee3f15897dcfa095e14804f56de9,HeatherTestToken,0 ,15,3/12/2018
0x1271bbe2add504ad3d9b21b1242b80df54b8e7a5,FAUT,0 ,2,3/12/2018
0x1a1e05667733854c3d40708629d0cf9a72156083,AcademiCon,0 ,8,3/12/2018
0x890b708cd5f499d5b1b557609a0685adb80d3a92,HeatherTestToken,0 ,1,3/12/2018
0x5fb6a842ea587fa8d0486589742ce68ef24834a4,TokenERC20,0 ,109,3/12/2018
0x6109907dc5e78b1acb35fe66d0a21021b96a5f14,MyToken,0 ,158,3/12/2018
0x8D1B194a384b70f3c7d804309Af323A383B1A291,NEXPARA,0 ,1,3/12/2018
0x3b69bd6342a5434c3fa78a885e9a35aa210f7176,TemplateCrowdsale,0 ,79,3/12/2018
0x20c632e587aea97eff47d04d522aa1b00c72a197,MainToken,0 ,70,3/12/2018
0x7af66d707d8477ed9f246d29021112f9b588fcf6,BdpEntryPoint,0 ,16,3/12/2018
0x9a1f53a3d0ea54a60918a9c79c8d8b5d955d65ed,ChronoBankPlatform,0 ,1,3/12/2018
0xc684bf3b56ca914b7b0670845092420a661963f7,XRRfrozen,0 ,2,3/12/2018
0xfc2bf6440163760cf957d29ee79e76b8712715e9,ChronoBankAsset,-,0,3/12/2018
0x33b7a018934c6e90fd63189d7c4517f0f776142f,ChronoBankAssetProxy,0 ,694,3/12/2018
0xc40f35abf83710e0fe3c510ce8db4289603d26b4,XRRsale,0 ,5,3/12/2018
0x0e75235647330b5e13cad9115254c4b8e16272f8,XRRtoken,0 ,6,3/12/2018
0xdee5d321084cfd5425a14354dbff5063025e1846,FooozCrowdsale,0 ,1,3/12/2018
0x8550919cbdf551e8d2739d73197ac4c95dfc2983,ERC20Token,0 ,1,3/12/2018
0xa9c81661c85e3b09ac5d04683cb344a13dd2a5ab,BdpImage,0 ,1,3/12/2018
0x9f51e7e4ceb88982da1695297ff7ca591ca2327a,BdpOwnership,0 ,1,3/12/2018
0x6c0a11e254b666b107abe5ecf5003b53bf362eb0,BdpCalculator,0 ,1,3/12/2018
0xb49fd98874ddd4e1029364faae2977780499da3d,BdpDataStorage,0 ,5,3/12/2018
0xda3cc6344f39061e49a6988a25def0bff1b632f2,BdpImageStorage,0 ,5,3/12/2018
0xf2492db1065bb77f144f2eb11cdcf9d95c281d74,CryptoGOToken,0 ,2,3/12/2018
0x3aa343d578050e333676b560f6465fa181c02edf,BdpOwnershipStorage,0 ,5,3/12/2018
0x2abe025a3514dbb4c5dac0fcf3a8f595d72bf352,BdpPriceStorage,0 ,9,3/12/2018
0x7cfa0624ce23b1b33f56ccc16f054bb4036ec553,CryptoGO,0 ,1,3/12/2018
0x112f2e6c0051d3b2d9ac64116af8e769c4ea2541,OnlineSocialChainToken,0 ,1,3/12/2018
0x6052e4fdcc26bb66f8e1b25d6410395ef79616a8,Crowdsale,0 ,229,3/12/2018
0xfbe878ced08132bd8396988671b450793c44bc12,FoxTradingToken,0 ,8,3/12/2018
0xb9ec7b9005ef087f16fd198bc1be94269dbe46d8,BitcoinElena,0 ,1,3/12/2018
0x129e719c424a7a6fbdeb7ca3d65186892d54ea8c,QUIZ_GAME,0 ,7,3/12/2018
0x6061c0190de9e5424069c7b6f0c17e8dbfbd2933,AIC,0 ,1,3/12/2018
0x45038b67b1b55d7e3e142eec49ce6bd2254c4e57,NARCoin,0 ,1,3/12/2018
0xB9372990872eD98BA443C16790fD0d9DE1209c7D,BAHACAN,0 ,2,3/12/2018
0xebab54bc598cf129bc825d24afa6563a7af98636,Nurucoin,0 ,1,3/12/2018
0x5072a222c7d2880040fb283650e451a879b10d94,Crowdsale,0 ,1,3/12/2018
0x228d84c133756eeff8d8cd180364828988fbdb30,RxEALTestSaleContract,0 ,4,3/12/2018
0xc921dc114987cb3b5ee26e1856e4d4db14ce5c8e,RxEALTestSaleContract,0 ,1,3/12/2018
0x75d884981d814d676b4b6930038ee9887129b639,Connections,0 ,77,3/12/2018
0x682e6eba7ddd676346337fbd244d0b2b71dc0c13,ERC20Token,0 ,1,3/12/2018
0x5e647fba9df6c1de9e55e7b00288f4afacb815e6,MorrowToken,0 ,7,3/12/2018
0xe9aeced8ed2abfa6ac913259eada8e3603d10e67,SkinMinting,0 ,7,3/12/2018
0x6c62ecf77a0653dcb2331dcfab13f24ef8769b01,KVLToken,0 ,1,3/12/2018
0xB6E44e06DBbB66967b4f5414ceBFD32731BcEa6f,DATAToken,0 ,1,3/12/2018
0xfdcc07Ab60660de533b5Ad26e1457b565a9D59Bd,Martcoin,0 ,4,3/12/2018
0x4a128BeB9892142F131A6b3De4B31067C357A6d7,Token,0 ,2,3/12/2018
0xcbfcefdac8a4469094118b375020dc77fad102f2,DrAgentToken,0 ,2,3/12/2018
0xa143981f3ec758296a1575146eab03ef047b7e40,WTFToken,0 ,70,3/12/2018
0xde08bee9240f2a57eab416302e3a6271fbd3f9de,DrAgentToken,0 ,1,3/12/2018
0x22c19bb0db9d2a5f1c4985cb3c444c922b882bd4,ERC20Token,0 ,3,3/12/2018
0x911953208022030ad13074d2cb7c14fba4bee80a,WEECoin,0 ,30,3/12/2018
0xd67eae781176e0dc095f018a3a54058d9a21760f,ICSTCrowSale,0 ,593,3/12/2018
0x13E03AC5e36c4CfAbdcC70DDe55456635b109EB1,HDT,0 ,5,3/12/2018
0xa822768656beb36d709773c62588fdb0458714a7,TokenERC20,0 ,2,3/12/2018
0x4f60db57cf5911a6eaa1684c10634289f4e9316e,Token,0 ,3,3/12/2018
0x2d8db9cf8bd7c02ae6dbd993366362bd91610f1c,Crowdsale,0 ,3,3/12/2018
0xf026ba160c18f5342031e25f6e93e2ba264ed64f,CIRCLECOIN,0 ,30,3/12/2018
0x25b16c95f3ebb1d8583a1c173f81257bc916a9be,SignalsCrowdsale,0 ,1409,3/12/2018
0x97b82e42a0c04bad5e61e7cfb4806317d608d809,WrapConversionRate,0 ,38,3/12/2018
0x0a78dc8fe765ab979df1fb202bef47166647696c,KUYOOToken,0 ,79,3/12/2018
0x39e0894d49b8df3d7a973bdca177c7e28ecdfe5c,LeCarboneInitialToken,0 ,2,3/12/2018
0xc86bdf9661c62646194ef29b1b8f5fe226e8c97e,Share,0 ,12,3/12/2018
0xDB8C2adBcC73601271c779A3c81C282Aca110009,LeCarboneToken,0 ,4,3/12/2018
0x0f71fda4987069d5cc1d0e6c234fd01675947b5e,LIDToken,0 ,2,3/12/2018
0x6f7a4bac3315b5082f793161a22e26666d22717f,YeedToken,0 ,249,3/12/2018
0xe59b24a18510224234f84f5d8eb155b04b4933b8,LifeBubbles,0 ,1,3/12/2018
0x48845c3da5bb1a4060fa2cea0ad5a3ef3af9a874,IMTERC20,0 ,25,3/12/2018
0xa7656c0cf6ac27371c5ed17818c34c9a2b380c5d,WrapConversionRate,0 ,1,3/12/2018
0x1242b404ccaab81d1a2a5429160d91cae749db4c,ItemToken,0.001507479224376728 ,13,3/12/2018
0x25470ca21a09e56b4275eeafba1858a6f3375b28,Nicks,0 ,24,3/12/2018
0x15bd59ffe8ab884041ef54c6213df418d1e1f149,ERC20Token,0 ,549,3/12/2018
0xf42c9ee41bba25b5acef968668dcda0efdec1e88,Invent,0 ,1,3/12/2018
0xd6a8a881ef6d068e4327e163e3f3700f73fccb5a,MIPCoinToken,0 ,4,3/12/2018
0x1d074266bca9481bdeee504836cfefee69092a28,SmartInvestmentFundToken,0 ,97,3/12/2018
0xF73c97245B3bE2559d01343bFFAa3e3a69F6dD3b,ItemMarket,0.00465 ,75,3/12/2018
0x44e5c5d842845de5bdf4a4f051c9b37f58db61ce,RYANTOKEN,0 ,2,3/12/2018
0xff774723dc0b7ae8a9756a2f03b95d376db54dec,TokenERC20,0 ,11,3/12/2018
0x3ddd6a5dc87798285d43515832c17cbff141ad28,KMCToken,0 ,2,3/12/2018
0x6e9d4b330aad2f414fa7ae1074afa266b6469364,AetherClockAuction,0.125 ,4,3/12/2018
0x61d1641b26394849af829eb8313f35de2716a713,BRM,0 ,1,3/12/2018
0x1dafde927870f6eece7d5d32b958b4a2fc89953b,BostonTrading,0 ,10,3/12/2018
0x1b8778f620c88efd77e6221a53a5f1b6a771c87d,MIPCoin,0 ,3,3/12/2018
0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,CortexCoin,0 ,14672,3/12/2018
0xe1d4a7850e95e9c652b7309cdc9d950859d98673,Candy,0.0000101000001 ,529,3/12/2018
0xf3a04a8523e2adf2911e26385024c7262f5af3d9,TalentEducationToken,0 ,1113,3/12/2018
0x5fcefcc9f8cd628b863d7b432a7277e5cedc4204,Scanetchain,0 ,1,3/12/2018
0x057bfea37ba2637dc00abd2ef0eab5abfbf31076,TokenERC20,0 ,3,3/12/2018
0xcc3935479af6703a287d84daaebc18c6b2322a55,HellHydrant,14.579346838262635098 ,414,3/12/2018
0x31041f1b393c46e324d9a23406e39a13705eb204,TGCToken,0 ,8,3/12/2018
0x05dab93a76f33fdb225e0a05cafbdd41612b88b6,TeikhosBounty,0 ,8,3/12/2018
0x83c2027b7c8596ba0500b0259b10312751ad5a58,ERC20Token,0 ,1,3/12/2018
0x30927e284fb4e5f9e61d84C817609CD61bc294e0,SafeMathLibExt,0 ,1,3/12/2018
0x10b0882603c24af9f1c07cde9f5a06b1300a8c00,Bitconnect,0 ,6,3/11/2018
0x66e166ea3c191d650e99127bb80905b0f84c39ed,YORITEX,0 ,2,3/11/2018
0x3cfce5b9e9109f3f13ead2579b867418b7c13bf1,CCCRCoin,0 ,10,3/11/2018
0x7d97dd891966d32caba7dbefd2e1595df8d89724,CCCRSale,0 ,240,3/11/2018
0xd2d95e0d8ceb1670d37878cee784184b991d8509,ROPCOIN,0.0016 ,98,3/11/2018
0x6f9e77dc013e6a7156a5aeb26fb095f3405fd911,DOCTokenSale,0 ,75,3/11/2018
0x16d790ad4e33725d44741251f100e635c323beb9,OwnTheDayContract,0.713052704 ,1171,3/11/2018
0x39a87dc12a7199aa012c18f114b763e27d0deca4,DOCToken,0 ,10,3/11/2018
0xa29d3d850d169eca564e71a02c13b7d76bc0eff4,Scorpio,0 ,8,3/11/2018
0x6b8880260f71d2370cc2b754b4ba0ec9861e04a4,RaliusToken,0 ,17,3/11/2018
0x35558e75b4825bcb7d130fb974e61d31e4428bab,ArnoldCoin,0 ,4,3/11/2018
0xf86d6f388661a220171468f14ecbed78611ccccc,SNSCOIN,0 ,95,3/11/2018
0xcdbdd5dceb8f6d6eb678bd5b890898e52d1e6958,OwnTheDayContract,0 ,3,3/11/2018
0x6d14421da39b403baab1cb0eac158ee658590798,Agencies,0 ,22,3/11/2018
0x51430fbd23a8aef3d82e4240152ba379ff84016b,CryptoPornstarAward,0 ,247,3/11/2018
0xbd6361cc42fd113ed9a9fdbedf7eea27b325a222,SHA3_512,0 ,1,3/11/2018
0x168359abe62618d907da316be172cdafca9633aa,TokenERC20,0 ,4,3/11/2018
0xe52e80c7fea06473d05eb0a0982fcc624241d59b,EasyBuilderCoin,0 ,40,3/11/2018
0x6a37df1224caf4f1975dbacf5286e4f5a605889e,UBetCoin,0 ,1,3/11/2018
0x67c246b0357fe6b5a38cde321a6ff127164cbb10,RobinHood,0.010336252804294268 ,24,3/11/2018
0x2903caa1a39df0ab361f51236d040a4e1bf964c9,CBX,0 ,2,3/11/2018
0x49Dc07a8516e1DA8f9409dcE0d456F3C1F559296,TaxiCrowdsale,0 ,42,3/11/2018
0x9aabaa0a378fce98c05d17f130223df7475eec23,Quicketh,0.001 ,2,3/11/2018
0xa85924729e6d65fcd23d8c7fcfb7065b709fff30,pixels,0.00106 ,6,3/11/2018
0xB402bE8DB1D9eb2BeEDfe2c8A6c38A604e9F13C6,ERC20Token,0 ,6,3/11/2018
0x92a0e3b38dcd768bb6ac04be34b641d0cd355970,ChronoBankAssetProxy,0 ,3,3/11/2018
0x9b984d5a03980d8dc0a24506c968465424c81dbe,MultiSigWallet,186.4327371800895399 ,12,3/11/2018
0xf9b8986790f34d5147bf831d0bbc739986b36dd6,ZitKOIN,0 ,9,3/11/2018
0x7df24b03c7f4a697f337da0755427dfb3d1c3e4d,COLETOKEN,0 ,2,3/11/2018
0x3c4f0c6dc28c210132bb19979e66de0dca98595a,Migrations,0 ,1,3/11/2018
0x9e2b209afc38b74b3278b4e3e2e61dcefc752bb2,ICTA,0 ,8358,3/11/2018
0x0124024633a42bf02d812f0929a9fc2f822cc3dc,Capsule,0 ,1,3/11/2018
0xF1488F98B930dc7b9eaa47874b3536944A47654b,Paymec,0 ,3,3/11/2018
0xdfd47f032896763aa74d1cc7312caaa644f82b7d,NewtonTree,0 ,4,3/11/2018
0x2f8472dd7ecf7ca760c8f6b45db20ca7cf52f8d7,BITStationERC20,0 ,965,3/11/2018
0x2e5fdddf58e8deda84211639d52119ceb0925871,TGMtoken,0 ,3,3/11/2018
0x24b712f49013fb2bd9212b1330e8bff3a60d8b2b,MyAdvancedToken,0 ,8,3/11/2018
0xbcd0916ec879508312b1945fd8a51b3430a81921,StorageController,0 ,2,3/11/2018
0x5f8c69fc7f3b302aad5e84beb6833f60efd361a2,LeeSungCoin,0 ,33,3/11/2018
0xe8869d9144d8719c65eba176a5b4b2e43b2afa80,TKXToken,0 ,3,3/11/2018
0xd55fb1a81af292f565cf194a222b4ffe724aa8cf,GoldFiatFee,0 ,1,3/11/2018
0x3c7320775ddcb1b8cfef283a65a75715a6ce4d03,Moongang,5 ,9,3/11/2018
0x64b31f941a4c3a53aeb4b6e8bc97ca00d226cd2c,Storage,0 ,2,3/11/2018
0xf2bad87c0d0ea8bda69c722368df4f79d92ee6c9,REBELCOIN,0 ,593,3/11/2018
0x57cd0b2675195a34c69fe988e7f6aeafb59e6d9f,SLABSToken,0 ,4,3/11/2018
0x9937b256447f6e044a533eb7c820852d9c324e35,GoldmintMigration,0 ,1,3/11/2018
0x42afcf6295c8ba5ca9e772f60a7d28670b0cbfd5,Gold,0 ,3,3/11/2018
0x567e0fd483c9891d574d975a9944006c0794a602,GoldFee,0 ,1,3/11/2018
0xb6232969a6c1f995c802b8ed84265e4f7f92076d,TERATO,0 ,13,3/11/2018
0x3c7916a935faedd57bd8e3a91daf5c081f723855,PowerToken,0 ,2,3/11/2018
0x2a64b1e6a21f450a0ed6a78559d42ee4bf079d10,ThankYouToken,0 ,1,3/11/2018
0x7776a879ab315314db00f193a85aee7c53def11d,ETHERCREDIT,0 ,103,3/11/2018
0x9e5fa9927ac3c06046ae6c40e032b8d26195ed7f,BroFistCoin,0 ,15,3/11/2018
0xe270b271da6766e6e4d6015b67f0b3f33f266a22,PowerToken,0 ,7,3/11/2018
0x6b24a17b69d60261b427e9e08837bc31230d8304,TEMTicket,0 ,3,3/11/2018
0x6c2f647d66e7a658c624948898cdd17399b1b99f,TokenERC20,0 ,3,3/11/2018
0xfc96284ffcef76e2de8687b09c864760a873bb99,PoloneumToken,0 ,2,3/11/2018
0xf67462b1d032f51646c09196c2bd30ad0cfbad8d,XataToken,0 ,22,3/11/2018
0x3813a81a0a116a086799d37b66c0fd9925cb98c6,WTF,0.00100001000000001 ,106,3/11/2018
0x3fe5c9023142c8799865a12dc2fa77e4382dc074,TokenERC20,0 ,2,3/11/2018
0x6ce2ddb4ca0fec61506b7aac2d8b00e21c79d2f9,SLAB,0 ,1,3/11/2018
0xda9f43015749056182352e9dc6d3ee0b6293d80a,LambosCore,0 ,71,3/11/2018
0x1158c4fb221d5e7b217ae9c98d03a940a9b069b9,SLABToken,0 ,1,3/11/2018
0x31d4c5be1082a88f2abafea549b6c189c2cf057f,AetherCore,1.955 ,514,3/11/2018
0xD86537f88d095EB63cfA9c19B816Da8736b94a35,FixedSupplyToken,0 ,4,3/11/2018
0x91130abca77c5115e9df526380504d1bd1f69b2b,SLAB,0 ,1,3/11/2018
0x36ea8cfaca8a78cea3d49c4bb6bf77a49a34b8be,StudentCoin,0 ,1,3/11/2018
0x05435983b4736d18d3c56e860d607f2825dc5d64,DSToken,-,0,3/11/2018
0x64e8799f3acee96e884c7213496dc7b549e68454,Mstcoin,0 ,2,3/11/2018
0x6966d08f508451acee2b4036be01c5f370f30c04,PassTokenReborn,0 ,1,3/11/2018
